cc_id,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,mci,ndci,ln_bg,contrast,homogeneity,energy,ASM,correlation,mean,entropy,y,x
2.0,0.0697,0.1177,0.1286,0.1564,0.17723523,4.14508e-06,2.8788978e-05,0.082,0.1197,0.0442,0.0349,0.1052,0.1416,0.0893,0.094,0.55932206,-0.14118935,-0.10008554,-0.2561366,0.069694355,-0.2561366,0.38345864,0.82225066,1.0926083,0.49223164,0.09217123,-0.19571002,1.3194444,0.65498364,0.27743033,0.07696759,0.9800049,11.423611,4.6223426,-2054075.0,3098485.0
2.0,0.0697,0.1177,0.1286,0.1564,0.17723523,4.14508e-06,2.8788978e-05,0.082,0.1197,0.0442,0.0349,0.1052,0.1416,0.0893,0.094,0.55932206,-0.14118935,-0.10008554,-0.2561366,0.069694355,-0.2561366,0.38345864,0.82225066,1.0926083,0.49223164,0.09217123,-0.19571002,1.3194444,0.65498364,0.27743033,0.07696759,0.9800049,11.423611,4.6223426,-2054075.0,3098485.0
2.0,0.0798,0.1313,0.1407,0.1709,0.17919889,3.9567053e-06,2.8634544e-05,0.0851,0.1272,0.048,0.0383,0.1095,0.142,0.0913,0.096,0.56144357,-0.13103905,-0.12470024,-0.2439602,0.08395396,-0.2439602,0.36338252,0.8232885,1.0715917,0.56197184,0.039151117,-0.19444862,1.1388888,0.6952614,0.30618623,0.09375,0.98322845,11.638889,4.449317,-2054075.0,3098495.0
2.0,0.0798,0.1313,0.1407,0.1709,0.17919889,3.9567053e-06,2.8634544e-05,0.0851,0.1272,0.048,0.0383,0.1095,0.142,0.0913,0.096,0.56144357,-0.13103905,-0.12470024,-0.2439602,0.08395396,-0.2439602,0.36338252,0.8232885,1.0715917,0.56197184,0.039151117,-0.19444862,1.1388888,0.6952614,0.30618623,0.09375,0.98322845,11.638889,4.449317,-2054075.0,3098495.0
2.0,0.0798,0.1313,0.1407,0.1709,0.17919889,3.9567053e-06,2.8634544e-05,0.0851,0.1272,0.048,0.0383,0.1095,0.142,0.0913,0.096,0.56144357,-0.13103905,-0.12470024,-0.2439602,0.08395396,-0.2439602,0.36338252,0.8232885,1.0715917,0.56197184,0.039151117,-0.19444862,1.1388888,0.6952614,0.30618623,0.09375,0.98322845,11.638889,4.449317,-2054075.0,3098495.0
2.0,0.1031,0.1652,0.1652,0.2025,0.22097634,4.102379e-06,2.6033174e-05,0.087,0.111,0.0444,0.0343,0.1055,0.1555,0.0959,0.1013,0.6403402,-0.10144139,-0.22053935,-0.23145732,0.10820764,-0.23145732,0.32526177,0.81580245,1.0,0.6630225,-0.030246336,-0.20358303,0.7361111,0.7152778,0.27145582,0.07368827,0.9932012,13.743055,4.6096654,-2054065.0,3098505.0
2.0,0.1031,0.1652,0.1652,0.2025,0.22097634,4.102379e-06,2.6033174e-05,0.087,0.111,0.0444,0.0343,0.1055,0.1555,0.0959,0.1013,0.6403402,-0.10144139,-0.22053935,-0.23145732,0.10820764,-0.23145732,0.32526177,0.81580245,1.0,0.6630225,-0.030246336,-0.20358303,0.7361111,0.7152778,0.27145582,0.07368827,0.9932012,13.743055,4.6096654,-2054065.0,3098505.0
2.0,0.1033,0.1629,0.1647,0.2007,0.20764689,3.7009954e-06,2.5717038e-05,0.0899,0.1182,0.0484,0.038,0.1094,0.1538,0.097,0.1027,0.611401,-0.103960395,-0.20175119,-0.22389181,0.112780176,-0.22389181,0.32039472,0.8206278,1.0110497,0.6716515,-0.028733818,-0.19768561,0.9166667,0.69166666,0.26859832,0.07214506,0.991679,13.875,4.7380695,-2054065.0,3098515.0
2.0,0.1033,0.1629,0.1647,0.2007,0.20764689,3.7009954e-06,2.5717038e-05,0.0899,0.1182,0.0484,0.038,0.1094,0.1538,0.097,0.1027,0.611401,-0.103960395,-0.20175119,-0.22389181,0.112780176,-0.22389181,0.32039472,0.8206278,1.0110497,0.6716515,-0.028733818,-0.19768561,0.9166667,0.69166666,0.26859832,0.07214506,0.991679,13.875,4.7380695,-2054065.0,3098515.0
3.0,0.0974,0.1569,0.1614,0.1981,0.17236042,3.7243633e-06,2.305826e-05,0.084,0.1188,0.0477,0.038,0.1099,0.1481,0.0904,0.0961,0.6118796,-0.11605634,-0.18982676,-0.23397562,0.104551494,-0.23397562,0.34077835,0.81474,1.0286807,0.65766376,-0.028852459,-0.2048862,1.5694444,0.6735734,0.25872132,0.06693673,0.98577154,13.909722,4.8112774,-2054065.0,3098525.0
3.0,0.1057,0.1578,0.1574,0.1946,0.22541626,5.8357177e-06,2.4965178e-05,0.1028,0.1131,0.0507,0.0384,0.1088,0.1624,0.1095,0.1162,0.5866286,-0.10442679,-0.1825695,-0.19772296,0.122075684,-0.19772296,0.2960373,0.80883867,0.99746513,0.6508621,0.014366021,-0.21215583,2.0,0.6249623,0.20412415,0.041666668,0.9846241,15.930555,5.253074,-2054055.0,3098525.0
3.0,0.1047,0.1462,0.146,0.1798,0.210733,4.633316e-06,2.4621166e-05,0.1024,0.1193,0.055,0.0416,0.111,0.1555,0.1065,0.1146,0.5315162,-0.10306749,-0.13618676,-0.16540454,0.13028526,-0.16540454,0.2639719,0.8120133,0.998632,0.6733119,0.030825322,-0.2082385,2.875,0.59379715,0.21494149,0.046199847,0.9772615,15.743055,5.2894745,-2054055.0,3098535.0
3.0,0.1047,0.1462,0.146,0.1798,0.210733,4.633316e-06,2.4621166e-05,0.1024,0.1193,0.055,0.0416,0.111,0.1555,0.1065,0.1146,0.5315162,-0.10306749,-0.13618676,-0.16540454,0.13028526,-0.16540454,0.2639719,0.8120133,0.998632,0.6733119,0.030825322,-0.2082385,2.875,0.59379715,0.21494149,0.046199847,0.9772615,15.743055,5.2894745,-2054055.0,3098535.0
3.0,0.1047,0.1462,0.146,0.1798,0.210733,4.633316e-06,2.4621166e-05,0.1024,0.1193,0.055,0.0416,0.111,0.1555,0.1065,0.1146,0.5315162,-0.10306749,-0.13618676,-0.16540454,0.13028526,-0.16540454,0.2639719,0.8120133,0.998632,0.6733119,0.030825322,-0.2082385,2.875,0.59379715,0.21494149,0.046199847,0.9772615,15.743055,5.2894745,-2054055.0,3098535.0
3.0,0.1058,0.1335,0.13,0.1606,0.2055469,4.9623964e-06,2.6142769e-05,0.102,0.1197,0.0548,0.0414,0.1105,0.1546,0.106,0.1139,0.4911792,-0.09214553,-0.08108108,-0.115754284,0.1405881,-0.115754284,0.2057057,0.8094645,0.9737828,0.6843467,0.07323846,-0.21138234,4.5833335,0.49008295,0.16197088,0.026234567,0.96404433,17.26389,5.794431,-2054045.0,3098545.0
5.0,0.1058,0.1335,0.13,0.1606,0.2055469,4.9623964e-06,2.6142769e-05,0.102,0.1197,0.0548,0.0414,0.1105,0.1546,0.106,0.1139,0.4911792,-0.09214553,-0.08108108,-0.115754284,0.1405881,-0.115754284,0.2057057,0.8094645,0.9737828,0.6843467,0.07323846,-0.21138234,4.5833335,0.49008295,0.16197088,0.026234567,0.96404433,17.26389,5.794431,-2054045.0,3098545.0
5.0,0.1163,0.157,0.1484,0.1848,0.2116578,4.244405e-06,2.3956765e-05,0.1167,0.1623,0.0644,0.0481,0.1031,0.1766,0.1211,0.1265,0.48314607,-0.081334114,-0.18011929,-0.1489206,0.14148948,-0.1489206,0.22749917,0.8030303,0.9452229,0.6585504,0.058753,-0.21936283,6.2916665,0.46715635,0.15119126,0.022858797,0.95283705,16.993055,5.94779,-2054045.0,3098555.0
5.0,0.1163,0.157,0.1484,0.1848,0.2116578,4.244405e-06,2.3956765e-05,0.1167,0.1623,0.0644,0.0481,0.1031,0.1766,0.1211,0.1265,0.48314607,-0.081334114,-0.18011929,-0.1489206,0.14148948,-0.1489206,0.22749917,0.8030303,0.9452229,0.6585504,0.058753,-0.21936283,6.2916665,0.46715635,0.15119126,0.022858797,0.95283705,16.993055,5.94779,-2054045.0,3098555.0
2.0,0.1163,0.157,0.1484,0.1848,0.2116578,4.244405e-06,2.3956765e-05,0.1167,0.1623,0.0644,0.0481,0.1031,0.1766,0.1211,0.1265,0.48314607,-0.081334114,-0.18011929,-0.1489206,0.14148948,-0.1489206,0.22749917,0.8030303,0.9452229,0.6585504,0.058753,-0.21936283,6.2916665,0.46715635,0.15119126,0.022858797,0.95283705,16.993055,5.94779,-2054045.0,3098555.0
2.0,0.1578,0.1768,0.1528,0.1954,0.19757561,2.039945e-06,1.6027989e-05,0.1829,0.2188,0.0971,0.0601,0.0693,0.1892,0.1757,0.1858,0.33606836,-0.049973134,-0.37595677,-0.05678422,0.20296475,-0.05678422,0.10645527,0.7819857,0.8642534,0.8340381,0.033879783,-0.24591887,17.027779,0.42285287,0.1502313,0.022569444,0.8608224,9.722222,5.888249,-2054055.0,3098625.0
2.0,0.1578,0.1768,0.1528,0.1954,0.19757561,2.039945e-06,1.6027989e-05,0.1829,0.2188,0.0971,0.0601,0.0693,0.1892,0.1757,0.1858,0.33606836,-0.049973134,-0.37595677,-0.05678422,0.20296475,-0.05678422,0.10645527,0.7819857,0.8642534,0.8340381,0.033879783,-0.24591887,17.027779,0.42285287,0.1502313,0.022569444,0.8608224,9.722222,5.888249,-2054055.0,3098625.0
2.0,0.1033,0.1447,0.1413,0.1779,0.16376916,4.5160323e-06,1.9873187e-05,0.0855,0.2182,0.0562,0.0405,0.071,0.1326,0.0888,0.0961,0.5198633,-0.10291383,-0.33113518,-0.16693549,0.12454072,-0.16693549,0.2652916,0.79426646,0.97650313,0.7790347,-0.04363505,-0.23033631,12.902778,0.44898623,0.16226836,0.026331019,0.86141896,9.326389,5.6873055,-2054065.0,3098625.0
2.0,0.1033,0.1447,0.1413,0.1779,0.16376916,4.5160323e-06,1.9873187e-05,0.0855,0.2182,0.0562,0.0405,0.071,0.1326,0.0888,0.0961,0.5198633,-0.10291383,-0.33113518,-0.16693549,0.12454072,-0.16693549,0.2652916,0.79426646,0.97650313,0.7790347,-0.04363505,-0.23033631,12.902778,0.44898623,0.16226836,0.026331019,0.86141896,9.326389,5.6873055,-2054065.0,3098625.0
2.0,0.1377,0.1518,0.1373,0.1775,0.20187224,2.3830414e-06,1.6934564e-05,0.1778,0.2169,0.0936,0.058,0.0691,0.1836,0.1703,0.1807,0.3094799,-0.07804434,-0.33042637,-0.04870466,0.18890798,-0.04870466,0.12626904,0.7735211,0.90447956,0.75,0.09481216,-0.2568023,17.36111,0.4042254,0.14333172,0.020543981,0.85655224,10.736111,6.002764,-2054055.0,3098615.0
2.0,0.1377,0.1518,0.1373,0.1775,0.20187224,2.3830414e-06,1.6934564e-05,0.1778,0.2169,0.0936,0.058,0.0691,0.1836,0.1703,0.1807,0.3094799,-0.07804434,-0.33042637,-0.04870466,0.18890798,-0.04870466,0.12626904,0.7735211,0.90447956,0.75,0.09481216,-0.2568023,17.36111,0.4042254,0.14333172,0.020543981,0.85655224,10.736111,6.002764,-2054055.0,3098615.0
2.0,0.0994,0.1377,0.1409,0.1753,0.16248195,3.834659e-06,1.9957886e-05,0.0865,0.2182,0.0564,0.0409,0.0749,0.1341,0.0899,0.0978,0.51316357,-0.1201278,-0.30583873,-0.16153522,0.12752488,-0.16153522,0.2763014,0.803765,1.0232389,0.7412379,-0.013245033,-0.21844837,13.013889,0.44146988,0.16492142,0.027199075,0.85718626,9.993055,5.6765494,-2054065.0,3098615.0
2.0,0.0738,0.1055,0.1131,0.1385,0.15150988,4.4339536e-06,2.0607536e-05,0.0861,0.2182,0.0559,0.0408,0.0754,0.1331,0.0892,0.0964,0.4248971,-0.1352459,-0.2,-0.17679866,0.09201561,-0.17679866,0.30475742,0.8166065,1.0720379,0.5544703,0.11567477,-0.20259795,8.666667,0.47642037,0.19568059,0.038290896,0.83418465,8.861111,5.233338,-2054075.0,3098615.0
2.0,0.0911,0.1329,0.1405,0.1725,0.18926899,3.7370621e-06,2.2280372e-05,0.1022,0.1638,0.0629,0.0486,0.105,0.1572,0.1058,0.113,0.46559048,-0.12966602,-0.14460285,-0.18660714,0.11362684,-0.18660714,0.3088012,0.81449276,1.0571859,0.57951653,0.08376422,-0.20518975,8.916667,0.4950101,0.19982632,0.039930556,0.8322287,9.347222,5.1955504,-2054075.0,3098605.0
2.0,0.113,0.155,0.1552,0.1923,0.1721957,4.027772e-06,2.1201875e-05,0.0951,0.1549,0.0577,0.0441,0.0973,0.1505,0.0991,0.1063,0.5384,-0.10739994,-0.22930694,-0.15671642,0.1450512,-0.15671642,0.25974452,0.8070723,1.0012903,0.7508306,-0.014729951,-0.21434204,13.402778,0.44061518,0.16521357,0.027295524,0.85307413,10.8125,5.660915,-2054065.0,3098605.0
2.0,0.139,0.1706,0.1596,0.1998,0.22953373,2.7801216e-06,2.1408634e-05,0.1515,0.1595,0.0845,0.0583,0.0992,0.1867,0.1483,0.1586,0.4055575,-0.07883369,-0.23338485,-0.10206718,0.18320215,-0.10206718,0.1794569,0.7987988,0.93552166,0.74450994,0.045060173,-0.22464618,17.98611,0.38335437,0.1395816,0.019483024,0.8489168,11.895833,6.0382037,-2054055.0,3098605.0
2.0,0.1756,0.1738,0.1519,0.1896,0.22612864,3.0016363e-06,2.0190806e-05,0.1601,0.1568,0.0863,0.0584,0.0939,0.191,0.1547,0.1649,0.37441102,-0.04347826,-0.2359642,0.0051516886,0.24574897,0.0051516886,0.03833516,0.80116034,0.8739931,0.9193717,0.04714912,-0.22169419,24.402779,0.3449463,0.1265338,0.016010802,0.82874674,12.548611,6.2882037,-2054045.0,3098605.0
4.0,0.0653,0.0756,0.0804,0.0952,0.13878016,2.814272e-06,3.0376621e-05,0.0608,0.0703,0.0437,0.0374,0.0869,0.0909,0.0654,0.0709,0.37077034,-0.114754096,0.03885236,-0.07310149,0.09569822,-0.07310149,0.18629284,0.8445378,1.0634921,0.7183718,0.09189189,-0.16896577,1.25,0.625,0.26352313,0.06944445,0.5582822,6.9583335,4.1134386,-2054105.0,3098595.0
4.0,0.0622,0.0707,0.0745,0.0897,0.13103944,2.791041e-06,3.0450108e-05,0.0588,0.0706,0.0426,0.0373,0.0845,0.0863,0.0623,0.0678,0.35600907,-0.11845387,0.062893085,-0.06395786,0.09141379,-0.06395786,0.18104015,0.83054626,1.0537483,0.72074157,0.09936306,-0.18567164,1.1805556,0.64305556,0.27708247,0.076774694,0.56483096,6.8402777,4.0155864,-2054105.0,3098605.0
4.0,0.0608,0.0675,0.0719,0.0856,0.12436474,2.324003e-06,2.6097785e-05,0.056,0.0789,0.0425,0.0372,0.0753,0.0775,0.0575,0.0629,0.33645588,-0.118223384,0.023097826,-0.052221358,0.091198534,-0.052221358,0.1693989,0.83995324,1.0651852,0.78451616,0.06896552,-0.17440902,1.2777778,0.6111111,0.26859832,0.07214506,0.53768843,6.75,4.0676694,-2054105.0,3098615.0
4.0,0.0556,0.0613,0.0659,0.0784,0.12169803,2.021134e-06,2.7767615e-05,0.0557,0.0785,0.0422,0.0369,0.0754,0.0776,0.0574,0.0627,0.30016583,-0.12240516,0.06723284,-0.048759624,0.08362482,-0.048759624,0.17014925,0.8405612,1.0750408,0.71649486,0.117350616,-0.17368549,1.3472222,0.6263889,0.26552853,0.0705054,0.5998969,6.7291665,4.119656,-2054105.0,3098625.0
4.0,0.0544,0.0594,0.0648,0.0777,0.11328575,1.9311965e-06,2.8709264e-05,0.0534,0.0784,0.0413,0.035,0.0757,0.0698,0.0525,0.0567,0.30588236,-0.13347921,0.07758007,-0.04393673,0.08282872,-0.04393673,0.17638153,0.8339768,1.0909091,0.77936965,0.08049536,-0.18154965,1.2638888,0.6513889,0.26498312,0.07021605,0.69999313,6.8402777,4.174278,-2054105.0,3098635.0
4.0,0.063,0.0733,0.077,0.0913,0.11902994,2.6816426e-06,2.4393992e-05,0.0637,0.0795,0.0457,0.037,0.0767,0.0922,0.0659,0.0717,0.3328467,-0.109356016,-0.0019518542,-0.0755686,0.09099752,-0.0755686,0.18340895,0.8433735,1.0504775,0.68329716,0.11419939,-0.17034537,1.4444444,0.59444445,0.24708953,0.061053243,0.5768057,6.9583335,4.347261,-2054095.0,3098615.0
4.0,0.06,0.0682,0.0721,0.0844,0.12092394,2.9144435e-06,2.4828809e-05,0.067,0.0819,0.0469,0.0377,0.0775,0.0946,0.0692,0.0751,0.2856055,-0.106159896,0.036096256,-0.06396256,0.08810383,-0.06396256,0.16897507,0.8542654,1.0571847,0.63424945,0.16216215,-0.15751335,1.5138888,0.6097222,0.243353,0.05922068,0.6247041,6.9375,4.425425,-2054095.0,3098625.0
4.0,0.0473,0.0578,0.0634,0.0758,0.12367865,3.9260503e-06,2.3272376e-05,0.0653,0.0678,0.0454,0.0348,0.067,0.0959,0.067,0.0702,0.25082508,-0.13473053,0.027607363,-0.09990485,0.065806665,-0.09990485,0.23151909,0.8364116,1.0968858,0.49322212,0.2478855,-0.17863443,1.4305556,0.63472223,0.24355108,0.05931713,0.70115453,7.048611,4.47199,-2054095.0,3098635.0
4.0,0.0567,0.0722,0.0751,0.0908,0.11160913,3.1038849e-06,2.427967e-05,0.0551,0.0695,0.0396,0.0321,0.0676,0.0811,0.056,0.0619,0.39263803,-0.11411043,-0.052557815,-0.12024826,0.07505531,-0.12024826,0.23118643,0.8270925,1.0401663,0.69913685,0.058056097,-0.18983872,3.3055556,0.5451575,0.21916297,0.048032407,0.7844149,7.513889,4.896222,-2054085.0,3098625.0
4.0,0.0617,0.0855,0.0899,0.1088,0.13203503,3.376597e-06,2.1212152e-05,0.0662,0.0694,0.0463,0.0358,0.0688,0.0965,0.0679,0.0712,0.4029658,-0.11991765,-0.13295527,-0.16168478,0.07635071,-0.16168478,0.27624634,0.8262868,1.0514619,0.63937825,0.06043956,-0.19081339,3.0972223,0.5826575,0.21695139,0.047067903,0.81810665,7.4930553,4.9534855,-2054085.0,3098635.0
4.0,0.0533,0.0552,0.0603,0.0721,0.10935055,1.6955912e-06,2.946594e-05,0.0531,0.0781,0.0411,0.0348,0.0754,0.0695,0.0522,0.0565,0.2738516,-0.13275726,0.11127487,-0.01751152,0.083722174,-0.01751152,0.14992025,0.8363384,1.0923913,0.7669065,0.114675224,-0.17872193,1.7361112,0.64468956,0.27305004,0.07455633,0.7460174,6.923611,4.2787104,-2054115.0,3098635.0
2.0,0.171,0.1947,0.1729,0.217,0.22159483,2.7412145e-06,2.0361475e-05,0.1574,0.1616,0.0872,0.06,0.1005,0.1931,0.1541,0.1646,0.42669296,-0.054165654,-0.26481345,-0.06480722,0.22332007,-0.06480722,0.1185567,0.7967742,0.88803285,0.8855515,-0.004125838,-0.22718397,24.305555,0.31296918,0.12917413,0.016685957,0.83159,14.180555,6.2292438,-2054045.0,3098595.0
2.0,0.1379,0.185,0.1756,0.2177,0.23308295,2.9245882e-06,2.2240783e-05,0.1563,0.1625,0.0862,0.0595,0.1048,0.1922,0.1535,0.1638,0.4327081,-0.08120189,-0.25249642,-0.14586559,0.17160812,-0.14586559,0.22440945,0.8066146,0.9491892,0.7174818,0.019088017,-0.21490929,17.666666,0.36444914,0.1395816,0.019483024,0.858425,13.152778,5.982648,-2054055.0,3098595.0
2.0,0.1264,0.1779,0.1767,0.2162,0.21239883,4.1695057e-06,2.1801685e-05,0.1025,0.1654,0.0625,0.0484,0.1058,0.1589,0.1063,0.1138,0.55148906,-0.09718346,-0.25097346,-0.16924088,0.15900064,-0.16924088,0.26211324,0.81729877,0.99325466,0.79546887,-0.0564133,-0.20175053,12.972222,0.42726552,0.15987311,0.025559414,0.8694538,11.694445,5.641653,-2054065.0,3098595.0
2.0,0.0926,0.1492,0.1574,0.1909,0.18403782,3.9115635e-06,2.223231e-05,0.0983,0.1608,0.0607,0.0464,0.1043,0.1575,0.1028,0.1098,0.51748806,-0.12261099,-0.20290409,-0.23407775,0.10194475,-0.23407775,0.3467372,0.82451546,1.0549598,0.5879365,0.027062276,-0.1929594,8.277778,0.47557068,0.1871138,0.035011575,0.86170894,9.875,5.2287006,-2054075.0,3098595.0
2.0,0.1991,0.2178,0.1813,0.2321,0.21243864,1.4926552e-06,1.5544778e-05,0.2382,0.2207,0.1138,0.0669,0.0704,0.2015,0.2153,0.2371,0.34200636,-0.03178484,-0.44060388,-0.044854883,0.2442525,-0.044854883,0.07653061,0.7811288,0.83241504,0.9880893,-0.038874313,-0.2470152,15.361111,0.49672675,0.16579634,0.027488425,0.86085665,8.652778,5.6991773,-2054055.0,3098635.0
2.0,0.1991,0.2178,0.1813,0.2321,0.21243864,1.4926552e-06,1.5544778e-05,0.2382,0.2207,0.1138,0.0669,0.0704,0.2015,0.2153,0.2371,0.34200636,-0.03178484,-0.44060388,-0.044854883,0.2442525,-0.044854883,0.07653061,0.7811288,0.83241504,0.9880893,-0.038874313,-0.2470152,15.361111,0.49672675,0.16579634,0.027488425,0.86085665,8.652778,5.6991773,-2054055.0,3098635.0
2.0,0.1381,0.1869,0.1681,0.2146,0.21859741,4.323062e-06,2.0611913e-05,0.124,0.2209,0.0723,0.0512,0.0718,0.178,0.1272,0.1355,0.49599165,-0.06899128,-0.40141726,-0.15015385,0.15854819,-0.15015385,0.21689822,0.7833178,0.89941144,0.7758427,-0.024390243,-0.24421678,11.694445,0.51351327,0.16867997,0.028452933,0.8682997,8.680555,5.608813,-2054065.0,3098635.0
2.0,0.0991,0.1457,0.141,0.1766,0.20725413,3.4793675e-06,2.4726061e-05,0.1273,0.2168,0.075,0.0531,0.0729,0.1794,0.1298,0.1384,0.40381557,-0.09587341,-0.31837308,-0.19035947,0.11143263,-0.19035947,0.28110266,0.79841447,0.9677419,0.5523969,0.10366041,-0.2251274,7.763889,0.55995023,0.198373,0.03935185,0.8589509,8.201389,5.231486,-2054075.0,3098635.0
2.0,0.1377,0.1518,0.1373,0.1775,0.20187224,2.3830414e-06,1.6934564e-05,0.1778,0.2169,0.0936,0.058,0.0691,0.1836,0.1703,0.1807,0.3094799,-0.07804434,-0.33042637,-0.04870466,0.18890798,-0.04870466,0.12626904,0.7735211,0.90447956,0.75,0.09481216,-0.2568023,17.36111,0.4042254,0.14333172,0.020543981,0.85655224,10.736111,6.002764,-2054055.0,3098615.0
2.0,0.1377,0.1518,0.1373,0.1775,0.20187224,2.3830414e-06,1.6934564e-05,0.1778,0.2169,0.0936,0.058,0.0691,0.1836,0.1703,0.1807,0.3094799,-0.07804434,-0.33042637,-0.04870466,0.18890798,-0.04870466,0.12626904,0.7735211,0.90447956,0.75,0.09481216,-0.2568023,17.36111,0.4042254,0.14333172,0.020543981,0.85655224,10.736111,6.002764,-2054055.0,3098615.0
2.0,0.0994,0.1377,0.1409,0.1753,0.16248195,3.834659e-06,1.9957886e-05,0.0865,0.2182,0.0564,0.0409,0.0749,0.1341,0.0899,0.0978,0.51316357,-0.1201278,-0.30583873,-0.16153522,0.12752488,-0.16153522,0.2763014,0.803765,1.0232389,0.7412379,-0.013245033,-0.21844837,13.013889,0.44146988,0.16492142,0.027199075,0.85718626,9.993055,5.6765494,-2054065.0,3098615.0
