cc_id,nir,red,blue,green,emad,smad,bcmad,count,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,mci,ndci,ln_bg,contrast,homogeneity,energy,ASM,correlation,mean,entropy,y,x,time,spatial_ref
2,0.1398,0.1705,0.16090000000000002,0.1996,0.112050794,1.5166163e-06,9.1254415e-06,0.0025,0.15860000000000002,0.10020000000000001,0.11520000000000001,0.08080000000000001,0.0961,0.1951,0.1564,0.16540000000000002,0.26810673443456157,-0.07862739800054036,-0.2521400778210117,-0.09893651305188528,0.18722870142774964,-0.09893651305188528,0.1761932822628167,0.8061122244488979,0.9436950146627566,0.716555612506407,0.06728665207877456,-0.215532309879026,2.9583333,0.65279496,0.31350148,0.09828318,0.6777305,2.6458333,4.087523,-1059325.0,-303155.0,2024-01-01,0
2,0.1615,0.19870000000000002,0.1836,0.2243,0.16638875,2.9460011e-06,1.5126119e-05,0.0025,0.12990000000000002,0.1023,0.09050000000000001,0.0685,0.0959,0.18610000000000002,0.1384,0.1418,0.4250317662007623,-0.06052009456264771,-0.3137745974955278,-0.10327595780122156,0.20994164021705738,-0.10327595780122156,0.1627786417833074,0.818546589389211,0.9240060392551586,0.8678130037614186,-0.03274428274428274,-0.2002249633397724,3.4444444,0.64622587,0.29462782,0.08680555,0.70945066,2.9444444,4.2513685,-1059325.0,-303165.0,2024-01-01,0
2,0.1022,0.14450000000000002,0.14450000000000002,0.17850000000000002,0.1476403,2.9114453e-06,1.536478e-05,0.0026000000000000003,0.1277,0.0818,0.07970000000000001,0.0611,0.096,0.1915,0.1338,0.1389,0.3826491092176607,-0.10526315789473682,-0.2016632016632017,-0.1714633157681395,0.12535998644756904,-0.1714633157681395,0.27182044887780554,0.8095238095238095,1.0,0.5336814621409921,0.13988095238095233,-0.2113090936672069,4.1805553,0.55954283,0.23240556,0.054012347,0.6908571,3.6736112,4.8029857,-1059315.0,-303185.0,2024-01-01,0
2,0.0702,0.1282,0.1494,0.1789,0.12934613,1.7746568e-06,1.9859746e-05,0.0026000000000000003,0.0651,0.0625,0.0529,0.045000000000000005,0.08800000000000001,0.1114,0.0683,0.07050000000000001,0.543572044866264,-0.16509280364702048,-0.2586352148272957,-0.2923387096774194,0.06579496452914171,-0.2923387096774194,0.4363709353673224,0.835103409726104,1.1653666146645865,0.63016157989228,-0.07011686143572625,-0.18019971781595653,2.4722223,0.5285948,0.22906142,0.052469134,0.77985436,5.1944447,4.954327,-1059275.0,-303205.0,2024-01-01,0
2,0.1897,0.2401,0.2328,0.2793,0.22528751,2.9666542e-06,1.7160686e-05,0.0026000000000000003,0.1384,0.06760000000000001,0.0796,0.0623,0.09090000000000001,0.2091,0.1453,0.156,0.5564224017832266,-0.07547169811320752,-0.43836886005560705,-0.11726384364820847,0.26478570620830033,-0.11726384364820847,0.19104477611940296,0.8335123523093448,0.9695960016659725,0.907221425155428,-0.06901157613535173,-0.18210675709384827,3.7083333,0.5251411,0.19419627,0.03771219,0.7060528,4.3402777,5.1031685,-1059295.0,-303185.0,2024-01-01,0
2,0.17120000000000002,0.21960000000000002,0.202,0.2462,0.17397705,2.5372863e-06,1.5032431e-05,0.0026000000000000003,0.1265,0.0815,0.079,0.0609,0.0959,0.191,0.133,0.138,0.5141451414514145,-0.05710605410047227,-0.3561597851628064,-0.12384851586489251,0.21400698295337856,-0.12384851586489251,0.17968375658840438,0.8204711616571894,0.9198542805100182,0.8963350785340315,-0.06965416463711645,-0.19787651634914827,4.0,0.53956425,0.2045961,0.041859567,0.70366985,4.0277777,5.0135584,-1059305.0,-303185.0,2024-01-01,0
2,0.1427,0.1723,0.1588,0.1937,0.15212135,2.3745833e-06,1.4681202e-05,0.0025,0.1288,0.1015,0.0884,0.0665,0.0949,0.1869,0.13820000000000002,0.1418,0.37327188940092165,-0.05846994535519127,-0.2518722901064249,-0.09396825396825402,0.1871638762049721,-0.09396825396825402,0.15160523186682526,0.8198244708311822,0.9216482878699941,0.763509898341359,0.04064587973273942,-0.19866502159991495,3.4583333,0.67065394,0.31226844,0.097511575,0.7026644,2.7708333,4.15617,-1059335.0,-303165.0,2024-01-01,0
2,0.1427,0.1723,0.1588,0.1937,0.15212135,2.3745833e-06,1.4681202e-05,0.0025,0.1288,0.1015,0.0884,0.0665,0.0949,0.1869,0.13820000000000002,0.1418,0.37327188940092165,-0.05846994535519127,-0.2518722901064249,-0.09396825396825402,0.1871638762049721,-0.09396825396825402,0.15160523186682526,0.8198244708311822,0.9216482878699941,0.763509898341359,0.04064587973273942,-0.19866502159991495,3.4583333,0.67065394,0.31226844,0.097511575,0.7026644,2.7708333,4.15617,-1059335.0,-303165.0,2024-01-01,0
2,0.0833,0.13540000000000002,0.1451,0.1789,0.13295469,1.8219173e-06,1.7423557e-05,0.0027,0.07730000000000001,0.08610000000000001,0.0609,0.051800000000000006,0.096,0.1285,0.0824,0.0845,0.49207673060884066,-0.138402799872733,-0.2036499377851514,-0.23822588020118893,0.09022230478667403,-0.23822588020118893,0.364607170099161,0.8110676355505869,1.071639586410635,0.6482490272373541,-0.026146267525577933,-0.20940383062453133,3.9027777,0.53817534,0.20879579,0.04359568,0.6961592,4.4097223,4.9933953,-1059305.0,-303205.0,2024-01-01,0
2,0.056100000000000004,0.0685,0.09720000000000001,0.1042,0.128673,1.5671908e-06,2.4600164e-05,0.0031000000000000003,0.056900000000000006,0.0668,0.054700000000000006,0.0511,0.0811,0.0683,0.057800000000000004,0.059300000000000005,0.3115166771554436,-0.2067168500289519,-0.09029725182277062,-0.09951845906902086,0.09720905026419185,-0.09951845906902086,0.3000623830318153,0.9328214971209213,1.418978102189781,0.821376281112738,-0.001461988304093609,-0.06954141785287313,0.33333334,0.8666667,0.6684005,0.44675925,0.639399,3.1944444,1.9389639,-1059195.0,-303275.0,2024-01-01,0
2,0.19990000000000002,0.1505,0.125,0.1562,0.09445657,6.320655e-07,6.150586e-06,0.0025,0.2399,0.1711,0.2207,0.1559,0.0792,0.18150000000000002,0.20770000000000002,0.2252,-0.17113292650570444,-0.01858493641995439,-0.22428991185112632,0.1409817351598174,0.29968251244208005,0.1409817351598174,-0.12271833754563329,0.8002560819462228,0.8305647840531561,1.1013774104683196,0.09337349397590369,-0.2228235001032845,1.8888888,0.68496734,0.38276428,0.14650849,0.46079296,1.6111112,3.2646046,-1059385.0,-303125.0,2024-01-01,0
2,0.19990000000000002,0.1505,0.125,0.1562,0.09445657,6.320655e-07,6.150586e-06,0.0025,0.2399,0.1711,0.2207,0.1559,0.0792,0.18150000000000002,0.20770000000000002,0.2252,-0.17113292650570444,-0.01858493641995439,-0.22428991185112632,0.1409817351598174,0.29968251244208005,0.1409817351598174,-0.12271833754563329,0.8002560819462228,0.8305647840531561,1.1013774104683196,0.09337349397590369,-0.2228235001032845,1.8888888,0.68496734,0.38276428,0.14650849,0.46079296,1.6111112,3.2646046,-1059385.0,-303125.0,2024-01-01,0
2,0.2548,0.1641,0.1262,0.1592,0.09235862,6.7109465e-07,6.308433e-06,0.0024000000000000002,0.2207,0.17120000000000002,0.1888,0.1321,0.0779,0.18580000000000002,0.1971,0.21100000000000002,-0.08505747126436779,0.015156201670275246,-0.23664870161685453,0.21651945571735504,0.36576688065588986,0.21651945571735504,-0.2309178743961353,0.792713567839196,0.769043266301036,1.3713670613562972,0.062017719348385326,-0.23229332330316985,2.5138888,0.67631346,0.36124462,0.13049768,0.40556937,1.7569444,3.5076983,-1059375.0,-303135.0,2024-01-01,0
2,0.054,0.12510000000000002,0.1457,0.1757,0.110767126,2.4009942e-06,2.1570511e-05,0.0025,0.048600000000000004,0.056400000000000006,0.0388,0.0346,0.0789,0.11370000000000001,0.0557,0.0592,0.6382284382284382,-0.1682180851063829,-0.29741763134461263,-0.3969849246231157,0.013907424316920682,-0.3969849246231157,0.5298215063125816,0.8292544109277177,1.1646682653876896,0.47493403693931396,-0.04773869346733671,-0.1872282819918924,0.5,0.85,0.73177445,0.53549385,0.41909456,2.2638888,1.6528208,-1057665.0,-302235.0,2024-01-01,0
2,0.060700000000000004,0.1291,0.1427,0.1704,0.13286012,3.2848536e-06,2.4701782e-05,0.0026000000000000003,0.0519,0.0591,0.0398,0.035,0.0796,0.11410000000000001,0.0597,0.0635,0.621313035204567,-0.13789649415692823,-0.28385065227170486,-0.3603793466807165,0.029605908110581013,-0.3603793466807165,0.4746862829943747,0.8374413145539906,1.1053446940356313,0.5319894829097284,-0.06167763157894731,-0.1774040899124246,0.9722222,0.7972222,0.49232143,0.2423804,0.80976826,3.2638888,2.9776258,-1057705.0,-302255.0,2024-01-01,0
2,0.0766,0.13970000000000002,0.1453,0.1776,0.15491208,3.3198057e-06,2.6848584e-05,0.0026000000000000003,0.061500000000000006,0.06620000000000001,0.042800000000000005,0.0368,0.0867,0.1216,0.0697,0.0758,0.6116152450090744,-0.11944531988654267,-0.25258620689655176,-0.2917244567730005,0.06278407369250347,-0.2917244567730005,0.39732494099134547,0.8181306306306306,1.0400858983536148,0.6299342105263158,-0.06926903941829321,-0.20073325998183247,0.8611111,0.7861111,0.46200132,0.21344522,0.7895729,3.1527777,3.0834136,-1057725.0,-302245.0,2024-01-01,0
2,0.094,0.151,0.1526,0.18380000000000002,0.18945165,4.0267823e-06,2.4428295e-05,0.0026000000000000003,0.0731,0.0699,0.0468,0.0383,0.08800000000000001,0.14400000000000002,0.08360000000000001,0.08940000000000001,0.5941023417172593,-0.09796893667861417,-0.26849542809642557,-0.23265306122448978,0.09818819403857394,-0.23265306122448978,0.3232541396688265,0.8302502720348205,1.0105960264900664,0.6527777777777777,-0.023728813559321958,-0.18602809107123,1.4722222,0.6741453,0.26516503,0.0703125,0.67137444,4.1944447,4.1434975,-1057755.0,-302255.0,2024-01-01,0
2,0.10600000000000001,0.1558,0.1562,0.1875,0.20605332,5.0264475e-06,2.5939313e-05,0.0027,0.0944,0.0762,0.058,0.0448,0.094,0.16090000000000002,0.1044,0.11130000000000001,0.5274949083503055,-0.09233906204485874,-0.24860111910471627,-0.19022154316271955,0.12561831358564365,-0.19022154316271955,0.2776831345826235,0.8330666666666667,1.0025673940949937,0.6587942821628341,0.016103568045468968,-0.18264160800487983,2.7777777,0.63681465,0.24728464,0.06114969,0.50217795,4.2916665,4.378386,-1057765.0,-302255.0,2024-01-01,0
2,0.0984,0.12990000000000002,0.1218,0.1436,0.18873283,2.8071045e-06,1.8298882e-05,0.0029000000000000002,0.11910000000000001,0.1102,0.0872,0.061000000000000006,0.0888,0.1463,0.1169,0.1245,0.244367417677643,-0.05009140767824493,-0.15669515669515668,-0.137976346911958,0.12039821632272112,-0.137976346911958,0.18677685950413225,0.8481894150417827,0.9376443418013856,0.6725905673274094,0.05937726285300506,-0.1646513013383272,1.1388888,0.7241453,0.34246746,0.11728395,0.7674675,2.4027777,3.7451792,-1057805.0,-302205.0,2024-01-01,0
2,0.1386,0.1567,0.1325,0.16110000000000002,0.1892663,2.665496e-06,1.4790061e-05,0.0029000000000000002,0.11910000000000001,0.1114,0.08660000000000001,0.060200000000000004,0.08750000000000001,0.1464,0.11710000000000001,0.125,0.30076705692369804,-0.013845185651353098,-0.2045454545454545,-0.06129359972908908,0.17492281461683798,-0.06129359972908908,0.07507507507507513,0.8224705152079453,0.845564773452457,0.9467213114754098,-0.03398218409765755,-0.19544264475665185,0.7083333,0.7625,0.3666772,0.13445216,0.8319566,2.3680556,3.501247,-1057815.0,-302195.0,2024-01-01,0
2,0.24760000000000001,0.2263,0.16870000000000002,0.20850000000000002,0.13566934,8.512795e-07,1.2775291e-05,0.0029000000000000002,0.1741,0.1075,0.1262,0.08560000000000001,0.08610000000000001,0.1807,0.16190000000000002,0.1748,0.2458918434418883,0.04093836246550134,-0.3241758241758242,0.044946191179573776,0.29302689997388354,0.044946191179573776,-0.0857268142951107,0.8091127098321343,0.7454706142288997,1.3702268954067516,-0.11203931203931204,-0.21181705168693346,0.5972222,0.7847222,0.43964422,0.19328703,0.8084573,2.2430556,3.0341012,-1057835.0,-302185.0,2024-01-01,0
2,0.274,0.1757,0.1259,0.1637,0.08680823,4.761219e-07,6.377431e-06,0.0029000000000000002,0.2422,0.20120000000000002,0.14070000000000002,0.08650000000000001,0.0616,0.1638,0.20500000000000002,0.22920000000000001,0.07555847568988171,0.03535651149086618,-0.34293333333333337,0.21859017122526134,0.3680046244445248,0.21859017122526134,-0.2519990861320539,0.7690897984117288,0.7165623221400115,1.6727716727716728,-0.03505154639175256,-0.26254754332678776,0.5277778,0.7861111,0.41909018,0.17563657,0.8153098,2.0416667,3.005373,-1057845.0,-302185.0,2024-01-01,0
2,0.24760000000000001,0.2263,0.16870000000000002,0.20850000000000002,0.13566934,8.512795e-07,1.2775291e-05,0.0029000000000000002,0.1741,0.1075,0.1262,0.08560000000000001,0.08610000000000001,0.1807,0.16190000000000002,0.1748,0.2458918434418883,0.04093836246550134,-0.3241758241758242,0.044946191179573776,0.29302689997388354,0.044946191179573776,-0.0857268142951107,0.8091127098321343,0.7454706142288997,1.3702268954067516,-0.11203931203931204,-0.21181705168693346,0.5972222,0.7847222,0.43964422,0.19328703,0.8084573,2.2430556,3.0341012,-1057835.0,-302185.0,2024-01-01,0
2,0.1966,0.1653,0.12710000000000002,0.15990000000000001,0.13731378,8.566916e-07,9.772721e-06,0.0029000000000000002,0.2469,0.11030000000000001,0.17,0.1085,0.0881,0.1922,0.2172,0.23390000000000002,-0.030615337981206418,0.01660516605166048,-0.1812267657992566,0.08648798010500136,0.26409747803910455,0.08648798010500136,-0.10294530154277694,0.7948717948717949,0.7689050211736238,1.0228928199791882,0.07524475524475525,-0.2295744416445001,0.7361111,0.7652778,0.37512857,0.14072146,0.83914685,2.2569444,3.4353466,-1057825.0,-302195.0,2024-01-01,0
2,0.1386,0.1567,0.1325,0.16110000000000002,0.1892663,2.665496e-06,1.4790061e-05,0.0029000000000000002,0.11910000000000001,0.1114,0.08660000000000001,0.060200000000000004,0.08750000000000001,0.1464,0.11710000000000001,0.125,0.30076705692369804,-0.013845185651353098,-0.2045454545454545,-0.06129359972908908,0.17492281461683798,-0.06129359972908908,0.07507507507507513,0.8224705152079453,0.845564773452457,0.9467213114754098,-0.03398218409765755,-0.19544264475665185,0.7083333,0.7625,0.3666772,0.13445216,0.8319566,2.3680556,3.501247,-1057815.0,-302195.0,2024-01-01,0
2,0.12490000000000001,0.1277,0.113,0.136,0.18635294,3.1402885e-06,1.7582031e-05,0.0029000000000000002,0.1177,0.1114,0.0867,0.0608,0.08850000000000001,0.14550000000000002,0.116,0.1237,0.22137404580152675,-0.03147516116799393,-0.12158808933002478,-0.01108471892319872,0.17683978535837486,-0.01108471892319872,0.042545036412418545,0.8308823529411764,0.8848864526233359,0.8584192439862542,0.06515373352855056,-0.1852670670237115,1.1666666,0.72692305,0.33750287,0.11390818,0.78348964,2.2361112,3.7412539,-1057815.0,-302205.0,2024-01-01,0
2,0.079,0.1169,0.1145,0.1365,0.15702328,3.250274e-06,2.3701534e-05,0.0028,0.0693,0.1023,0.052000000000000005,0.0424,0.0823,0.1109,0.07350000000000001,0.0785,0.4482758620689655,-0.07734806629834257,-0.16361788617886183,-0.1934660541092394,0.0874518526555634,-0.1934660541092394,0.26682134570765664,0.8388278388278388,0.979469632164243,0.7123534715960325,-0.02633889376646183,-0.17574979163072008,1.125,0.7310898,0.37947434,0.14400077,0.738657,2.5208333,3.5855155,-1057795.0,-302205.0,2024-01-01,0
2,0.06960000000000001,0.10990000000000001,0.1124,0.1331,0.1568396,3.383091e-06,2.4167159e-05,0.0028,0.0693,0.1017,0.0524,0.042800000000000005,0.0826,0.1109,0.07350000000000001,0.0784,0.43504043126684633,-0.09547325102880652,-0.1528205128205128,-0.22451253481894148,0.07234762979683973,-0.22451253481894148,0.3132708436112481,0.8444778362133735,1.0227479526842582,0.6275924256086566,0.004528985507246318,-0.16903678794147517,1.125,0.7310898,0.40337598,0.16271219,0.6904376,2.6736112,3.3922012,-1057785.0,-302205.0,2024-01-01,0
2,0.059800000000000006,0.0921,0.09730000000000001,0.1143,0.12694992,3.86821e-06,2.7238044e-05,0.0027,0.055200000000000006,0.0604,0.045000000000000005,0.0391,0.0728,0.08750000000000001,0.058300000000000005,0.0626,0.4350282485875706,-0.1075581395348837,-0.1440329218106996,-0.2126398946675444,0.06503143941539685,-0.2126398946675444,0.3130384836300976,0.8512685914260718,1.0564603691639523,0.6834285714285714,-0.025612472160356305,-0.1610275816088055,1.0833334,0.73525643,0.43111524,0.18586034,0.6316411,2.7916667,3.223135,-1057775.0,-302205.0,2024-01-01,0
2,0.0543,0.07640000000000001,0.0821,0.0959,0.12748535,3.6173462e-06,2.9546003e-05,0.0027,0.055400000000000005,0.060700000000000004,0.0451,0.0391,0.0727,0.0873,0.0584,0.06280000000000001,0.3602836879432624,-0.1131746952988972,-0.06072351421188634,-0.16908951798010716,0.06616868275823624,-0.16908951798010716,0.2769640479360852,0.8561001042752868,1.074607329842932,0.6219931271477663,0.06658521686010992,-0.15536796543100992,0.9861111,0.7672008,0.4850186,0.23524305,0.6300879,2.8125,2.940235,-1057765.0,-302205.0,2024-01-01,0
2,0.1386,0.1567,0.1325,0.16110000000000002,0.1892663,2.665496e-06,1.4790061e-05,0.0029000000000000002,0.11910000000000001,0.1114,0.08660000000000001,0.060200000000000004,0.08750000000000001,0.1464,0.11710000000000001,0.125,0.30076705692369804,-0.013845185651353098,-0.2045454545454545,-0.06129359972908908,0.17492281461683798,-0.06129359972908908,0.07507507507507513,0.8224705152079453,0.845564773452457,0.9467213114754098,-0.03398218409765755,-0.19544264475665185,0.7083333,0.7625,0.3666772,0.13445216,0.8319566,2.3680556,3.501247,-1057815.0,-302195.0,2024-01-01,0
2,0.1809,0.19740000000000002,0.1539,0.18760000000000002,0.14768504,1.0534047e-06,1.1505529e-05,0.0029000000000000002,0.1748,0.10830000000000001,0.1267,0.0864,0.0872,0.1811,0.1628,0.1753,0.1937639198218263,0.025454545454545462,-0.2766486934881792,-0.043616177636796226,0.21043722389661862,-0.043616177636796226,0.018181818181818212,0.820362473347548,0.7796352583586625,0.9988956377691882,-0.0430647291941876,-0.19800899572729075,0.625,0.7875,0.44128653,0.1947338,0.7897128,2.3819444,3.0706882,-1057825.0,-302185.0,2024-01-01,0
2,0.1386,0.1567,0.1325,0.16110000000000002,0.1892663,2.665496e-06,1.4790061e-05,0.0029000000000000002,0.11910000000000001,0.1114,0.08660000000000001,0.060200000000000004,0.08750000000000001,0.1464,0.11710000000000001,0.125,0.30076705692369804,-0.013845185651353098,-0.2045454545454545,-0.06129359972908908,0.17492281461683798,-0.06129359972908908,0.07507507507507513,0.8224705152079453,0.845564773452457,0.9467213114754098,-0.03398218409765755,-0.19544264475665185,0.7083333,0.7625,0.3666772,0.13445216,0.8319566,2.3680556,3.501247,-1057815.0,-302195.0,2024-01-01,0
2,0.094,0.151,0.1526,0.18380000000000002,0.18945165,4.0267823e-06,2.4428295e-05,0.0026000000000000003,0.0731,0.0699,0.0468,0.0383,0.08800000000000001,0.14400000000000002,0.08360000000000001,0.08940000000000001,0.5941023417172593,-0.09796893667861417,-0.26849542809642557,-0.23265306122448978,0.09818819403857394,-0.23265306122448978,0.3232541396688265,0.8302502720348205,1.0105960264900664,0.6527777777777777,-0.023728813559321958,-0.18602809107123,1.4722222,0.6741453,0.26516503,0.0703125,0.67137444,4.1944447,4.1434975,-1057755.0,-302255.0,2024-01-01,0
2,0.0859,0.1505,0.15430000000000002,0.1844,0.18598773,3.8009553e-06,2.4289478e-05,0.0026000000000000003,0.0734,0.0693,0.0465,0.038,0.0876,0.1441,0.084,0.0896,0.5972282373321786,-0.10122424604359515,-0.2757337742868955,-0.2732656514382402,0.07725605723561596,-0.2732656514382402,0.36440991490936003,0.8367678958785251,1.0252491694352162,0.5961138098542679,-0.021724372029870976,-0.17820855175337816,0.8472222,0.75972223,0.34596997,0.11969522,0.8305261,3.8541667,3.5133274,-1057735.0,-302255.0,2024-01-01,0
2,0.076,0.1453,0.15080000000000002,0.18130000000000002,0.16346379,2.9802084e-06,2.7217762e-05,0.0026000000000000003,0.0608,0.06760000000000001,0.0417,0.0354,0.0864,0.1312,0.07100000000000001,0.0743,0.6260089686098654,-0.11022657685241888,-0.2715008431703204,-0.31314957071848176,0.054725759059745346,-0.31314957071848176,0.4092499028371551,0.8317705460562603,1.0378527185134205,0.5792682926829268,-0.050994575045207956,-0.1841986621869497,0.8611111,0.7861111,0.39246863,0.15403163,0.8365075,3.6388888,3.2978344,-1057725.0,-302255.0,2024-01-01,0
2,0.057800000000000004,0.12610000000000002,0.1394,0.16770000000000002,0.12900175,3.1345546e-06,2.3881124e-05,0.0025,0.0526,0.0572,0.039900000000000005,0.0351,0.0791,0.116,0.0606,0.0645,0.615606936416185,-0.14159292035398227,-0.27597254004576655,-0.3713974986405656,0.02393029002471062,-0.3713974986405656,0.48736141906873615,0.8312462731067382,1.1054718477398888,0.4982758620689655,-0.041718298223874475,-0.18482917050273975,1.0277778,0.80277777,0.5514606,0.3041088,0.7901536,3.0972223,2.6981177,-1057695.0,-302255.0,2024-01-01,0
