cc_id,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,mci,ndci,ln_bg,contrast,homogeneity,energy,ASM,correlation,mean,entropy,y,x
5,0.15940000000000001,0.1143,0.095,0.1228,0.22904511,1.8939078e-06,1.5724543e-05,0.22260000000000002,0.3062,0.09960000000000001,0.0589,0.0692,0.22210000000000002,0.21710000000000002,0.2406,0.10431654676258992,-0.03584985238296081,-0.15712545676004874,0.16477895506028503,0.25090491745387133,0.16477895506028503,-0.1296952515946138,0.7736156351791531,0.8311461067366579,0.7176947321026564,0.32045184304399527,-0.25668012411250124,1.4722222,0.6472222,0.31180477,0.097222224,0.59810424,1.375,3.860868,793585.0,2341565.0
5,0.18560000000000001,0.1232,0.1102,0.1379,0.23542587,3.708127e-06,2.1709116e-05,0.1481,0.19340000000000002,0.06330000000000001,0.0403,0.0771,0.14850000000000002,0.1449,0.1559,0.3707753479125248,-0.05630026809651471,-0.17672183662573412,0.20207253886010365,0.31029773285987433,0.20207253886010365,-0.14744976816074196,0.7991298042059464,0.8944805194805195,1.2498316498316497,0.09311740890688264,-0.22423188808044198,1.0138888,0.7097222,0.35762203,0.12789352,0.60739493,1.1458334,3.455066,793615.0,2341595.0
5,0.1652,0.1389,0.1246,0.153,0.21775207,1.9212544e-06,1.5595197e-05,0.19740000000000002,0.27290000000000003,0.1028,0.06720000000000001,0.07930000000000001,0.1589,0.17400000000000002,0.203,0.19624706802189207,-0.048304213771839674,-0.2221677292790583,0.08648470897731014,0.2575885725025844,0.08648470897731014,-0.03834066624764304,0.8143790849673203,0.8970482361411087,1.039647577092511,0.06715916722632645,-0.2053293150390827,0.45833334,0.8041667,0.44736454,0.20013504,0.66831857,0.7430556,2.8094203,793705.0,2341645.0
4,0.1,0.08170000000000001,0.0825,0.1034,0.15383478,2.9405414e-06,1.8995199e-05,0.0877,0.1836,0.0488,0.038200000000000005,0.09430000000000001,0.1227,0.0984,0.1102,0.3587385019710907,-0.11723392760669905,0.06674208144796383,0.10071546505228395,0.17324617839312367,0.10071546505228395,0.01671583087512291,0.7978723404255319,1.0097919216646267,0.8149959250203749,0.20058708414872795,-0.22580666873369348,1.1527778,0.6736111,0.31365526,0.09837963,0.61294085,1.2708334,3.8538518,793725.0,2341635.0
4,0.08310000000000001,0.0838,0.0891,0.11130000000000001,0.19159943,3.262919e-06,2.1278343e-05,0.1199,0.1774,0.0648,0.0434,0.0911,0.1605,0.1208,0.14020000000000002,0.26405451448040895,-0.14095335725269098,0.011098779134295238,-0.004194128220491266,0.13507328502152238,-0.004194128220491266,0.14506172839506173,0.8005390835579514,1.0632458233890214,0.5177570093457944,0.31395824805566924,-0.22246992380473557,1.5138888,0.65776145,0.30618623,0.09375,0.6078255,1.5208334,4.017514,793745.0,2341645.0
4,0.08900000000000001,0.0711,0.077,0.095,0.11487329,2.5916368e-06,1.8164603e-05,0.0746,0.11810000000000001,0.0379,0.030500000000000003,0.0845,0.1081,0.0829,0.0951,0.42964635063957857,-0.14388922335942206,0.04643962848297217,0.11180512179887576,0.16139004370536195,0.11180512179887576,0.03260869565217387,0.8105263157894737,1.0829817158931083,0.8233117483811286,0.20647321428571433,-0.21007146974685703,0.7638889,0.7013889,0.36084393,0.13020833,0.3918452,0.9375,3.1415722,793695.0,2341615.0
4,0.0903,0.07060000000000001,0.07540000000000001,0.0947,0.16159558,3.853652e-06,1.9672918e-05,0.09630000000000001,0.1192,0.044500000000000005,0.0341,0.0839,0.1165,0.1018,0.1177,0.36063218390804597,-0.14579552329098605,0.053358443188951624,0.12243629583592289,0.16359131168283425,0.12243629583592289,0.02378378378378379,0.7961985216473073,1.0679886685552407,0.7751072961373391,0.2453233564938535,-0.22790672517812213,0.7361111,0.69861114,0.35640633,0.12702547,0.41646916,0.9652778,3.161484,793685.0,2341605.0
4,0.1053,0.0709,0.0731,0.0917,0.15318704,4.632574e-06,1.9013736e-05,0.0828,0.1107,0.0369,0.029,0.08,0.11520000000000001,0.0946,0.10740000000000001,0.4261275272161742,-0.12792127921279212,0.045068582625734835,0.19523269012485808,0.19578604509135322,0.19523269012485808,-0.06903553299492386,0.797164667393675,1.0310296191819464,0.9140625,0.23804406233207953,-0.22669401250668642,0.8194444,0.69027776,0.3470833,0.12046682,0.5039411,0.9791667,3.3109097,793655.0,2341595.0
4,0.0848,0.0845,0.0944,0.11720000000000001,0.10602637,1.9378483e-06,1.4074775e-05,0.0766,0.1965,0.0371,0.028900000000000002,0.0781,0.1232,0.0879,0.1008,0.5191186001296176,-0.1621219633118493,-0.09449275362318839,0.0017720023626697856,0.14426340801086218,0.0017720023626697856,0.16039603960396046,0.8054607508532422,1.1171597633136094,0.6883116883116883,0.18632643235435725,-0.2163408039914574,1.3611112,0.61944443,0.29479146,0.08690201,0.3822448,1.4027778,3.849005,793645.0,2341575.0
4,0.12000000000000001,0.092,0.08750000000000001,0.1115,0.14111479,3.0489653e-06,1.3745922e-05,0.10740000000000001,0.14500000000000002,0.0495,0.0344,0.0907,0.15710000000000002,0.11900000000000001,0.1353,0.38509316770186336,-0.09582309582309584,0.01795735129068459,0.13207547169811323,0.204774796948068,0.13207547169811323,-0.03671706263498923,0.7847533632286996,0.9510869565217392,0.7638446849140674,0.2613408269771177,-0.24238579753660464,1.6666666,0.6313726,0.28834084,0.08314043,0.5581015,1.4444444,4.055573,793585.0,2341555.0
4,0.0952,0.09290000000000001,0.094,0.1213,0.11544638,2.1991311e-06,1.3595968e-05,0.08950000000000001,0.14600000000000002,0.0422,0.0302,0.0902,0.1515,0.10450000000000001,0.1189,0.4837920489296636,-0.1325863678804855,-0.02062975027144407,0.012227538543327997,0.1531236808780076,0.012227538543327997,0.120554272517321,0.7749381698268755,1.0118406889128093,0.6283828382838285,0.23977086743044182,-0.2549720336800006,1.4305556,0.6327614,0.27498597,0.07561728,0.5515104,1.4513888,4.0706377,793555.0,2341525.0
4,0.085,0.0874,0.0906,0.11710000000000001,0.09117945,2.5859235e-06,1.2054797e-05,0.060000000000000005,0.11510000000000001,0.0366,0.0297,0.0932,0.14020000000000002,0.07690000000000001,0.08990000000000001,0.5237475601821732,-0.14523227383863083,0.014145810663764987,-0.013921113689095124,0.13453059468760084,-0.013921113689095124,0.15883226125680358,0.7736976942783945,1.0366132723112127,0.6062767475035663,0.23198594024604574,-0.25657405755473806,1.4027778,0.5986111,0.2627901,0.06905864,0.422284,1.9652778,4.0934305,793515.0,2341495.0
4,0.1062,0.10550000000000001,0.10260000000000001,0.1296,0.0898178,2.3195148e-06,1.1777771e-05,0.0734,0.111,0.0426,0.0324,0.0949,0.15430000000000002,0.0902,0.10260000000000001,0.5052264808362369,-0.10250957039557627,-0.03898734177215196,0.003306565895134588,0.16499948437661136,0.003306565895134588,0.099236641221374,0.7916666666666667,0.9725118483412323,0.6882696046662345,0.1878367975365666,-0.23361485118150507,1.2916666,0.65416664,0.28361914,0.08043981,0.56641954,2.1319444,4.088712,793475.0,2341475.0
7,0.1355,0.1647,0.15,0.1902,0.28555936,3.303787e-06,2.5029063e-05,0.1642,0.1771,0.10020000000000001,0.065,0.11040000000000001,0.2205,0.1647,0.18230000000000002,0.30991735537190085,-0.07185122569737953,-0.15207373271889393,-0.09726848767488341,0.17427655952738555,-0.09726848767488341,0.16794596254221678,0.7886435331230284,0.9107468123861565,0.6145124716553289,0.14485981308411214,-0.2374408560150342,0.9027778,0.7486111,0.34985116,0.122395836,0.8562455,3.0763888,3.7292147,786305.0,2351665.0
7,0.3085,0.131,0.112,0.1469,0.17673512,5.7032406e-07,1.0035446e-05,0.31320000000000003,0.3146,0.14730000000000001,0.0838,0.0659,0.19840000000000002,0.2864,0.325,-0.0013596193065941926,-0.057214825476790195,-0.2591343451377178,0.40386803185437997,0.5103626943005181,0.40386803185437997,-0.354852876592007,0.762423417290674,0.8549618320610687,1.554939516129032,0.2046144505160899,-0.271253211884737,0.15277778,0.9236111,0.781921,0.6114005,0.7210777,1.8958334,1.4410841,785915.0,2352405.0
7,0.308,0.1041,0.0903,0.1267,0.12198142,6.569266e-07,7.1363165e-06,0.31980000000000003,0.2666,0.1307,0.0693,0.0671,0.15910000000000002,0.2826,0.3309,-0.015540015540015552,-0.09792027729636052,-0.1473951715374841,0.4947828197039553,0.5304496753893337,0.4947828197039553,-0.4170692431561997,0.712707182320442,0.867435158501441,1.9358893777498427,0.20896656534954416,-0.3386846269041537,0.18055555,0.9097222,0.6454225,0.41657022,0.7346563,2.0069444,1.9574993,785895.0,2352475.0
7,0.3305,0.1403,0.11860000000000001,0.1574,0.14975274,3.456205e-07,7.58948e-06,0.3215,0.2928,0.14780000000000001,0.0845,0.0723,0.19210000000000002,0.2841,0.3277,0.03145478374836172,-0.0574403762176688,-0.24253535882661081,0.40399320305862363,0.5347287184284378,0.40399320305862363,-0.3547858167657307,0.7534942820838628,0.8453314326443336,1.7204580947423216,0.1558363417569194,-0.2830338494196777,0.16666667,0.9166667,0.6852165,0.4695216,0.64935064,2.1111112,1.7065581,785845.0,2352595.0
7,0.049600000000000005,0.059000000000000004,0.10540000000000001,0.12140000000000001,0.08547966,1.536113e-06,1.3017238e-05,0.066,0.1497,0.0398,0.0309,0.1003,0.0782,0.0668,0.0746,0.5062034739454094,-0.3458980044345898,-0.0247933884297521,-0.08655616942909759,0.10601859403033763,-0.08655616942909759,0.4198830409356725,0.8682042833607908,1.7864406779661017,0.6342710997442456,0.13994169096209913,-0.1413282425181359,0.2777778,0.8611111,0.5142641,0.2644676,0.62480456,2.5694444,2.2048402,785035.0,2354715.0
7,0.2058,0.1252,0.117,0.1496,0.27746132,1.946774e-06,1.6750311e-05,0.2248,0.2523,0.11270000000000001,0.0761,0.10740000000000001,0.2154,0.23550000000000001,0.2538,0.14067861227601983,-0.08879184861717614,-0.04278074866310159,0.24350453172205438,0.3606299212598426,0.24350453172205438,-0.15813168261114235,0.7820855614973262,0.9345047923322684,0.9554317548746518,0.26482677627715795,-0.24579113074262074,0.2638889,0.8680556,0.64002013,0.40962577,0.48172003,2.8263888,1.8498238,785085.0,2354625.0
7,0.10450000000000001,0.0855,0.0813,0.10260000000000001,0.10021598,9.445846e-07,1.4568951e-05,0.0983,0.12430000000000001,0.0859,0.061500000000000006,0.0858,0.10700000000000001,0.09290000000000001,0.10310000000000001,0.08859416445623346,-0.09090909090909093,0.02692998204667866,0.10000000000000002,0.17439841230463904,0.10000000000000002,-0.0091743119266055,0.7923976608187133,0.950877192982456,0.9766355140186915,0.11168831168831171,-0.2326919161829044,3.8611112,0.4965636,0.18814191,0.035397377,0.749775,3.4166667,5.228342,784505.0,2373615.0
7,0.10450000000000001,0.0855,0.0813,0.10260000000000001,0.10021598,9.445846e-07,1.4568951e-05,0.0983,0.12430000000000001,0.0859,0.061500000000000006,0.0858,0.10700000000000001,0.09290000000000001,0.10310000000000001,0.08859416445623346,-0.09090909090909093,0.02692998204667866,0.10000000000000002,0.17439841230463904,0.10000000000000002,-0.0091743119266055,0.7923976608187133,0.950877192982456,0.9766355140186915,0.11168831168831171,-0.2326919161829044,2.2916667,0.59632355,0.22566773,0.050925925,0.8118452,2.9791667,4.821888,784505.0,2373605.0
7,0.0956,0.07350000000000001,0.0724,0.0879,0.09279562,1.216042e-06,1.3483969e-05,0.0981,0.124,0.0857,0.061000000000000006,0.08560000000000001,0.1066,0.09230000000000001,0.1029,0.012672811059907876,-0.08921933085501856,0.08354430379746836,0.13069189828503838,0.1665660225442834,0.13069189828503838,-0.04196185286103542,0.8236632536973834,0.9850340136054422,0.8968105065666042,0.18378678511937807,-0.19399350529946066,2.1527777,0.63243467,0.25609845,0.06558642,0.72827876,2.6041667,4.4781685,784505.0,2373595.0
7,0.0883,0.08270000000000001,0.1013,0.12560000000000002,0.12989561,5.0187705e-06,2.1716327e-05,0.0858,0.0834,0.046,0.0359,0.0937,0.1136,0.0897,0.1028,0.46386946386946387,-0.2059529524723956,-0.03897435897435895,0.03274853801169587,0.1673840557744771,0.03274853801169587,0.17438055165965408,0.806528662420382,1.2249093107617894,0.7772887323943661,0.1574121242995415,-0.2150158427794608,0.875,0.6958333,0.40718377,0.1657986,0.9173582,4.3402777,3.6833875,788615.0,2378895.0
7,0.045200000000000004,0.0531,0.0921,0.09230000000000001,0.08193326,3.0801652e-06,1.3216222e-05,0.049600000000000005,0.0879,0.031900000000000005,0.0273,0.09330000000000001,0.0913,0.059500000000000004,0.0645,0.4863123993558776,-0.2696011004126548,0.006472491909385148,-0.08036622583926752,0.08899784562811086,-0.08036622583926752,0.34254545454545454,0.9978331527627302,1.734463276836158,0.4950711938663746,0.26454293628808867,-0.0021691982475453265,0.22222222,0.8888889,0.58827275,0.3460648,0.5380914,2.4027777,1.7287643,788575.0,2379025.0
7,0.0582,0.0533,0.06570000000000001,0.07490000000000001,0.10986816,9.072125e-07,1.4046296e-05,0.1015,0.2741,0.052000000000000005,0.0324,0.07350000000000001,0.1106,0.1092,0.1221,0.18045705279747834,-0.16848673946957884,0.05603448275862069,0.043946188340807185,0.1041513696695849,0.043946188340807185,0.12546957175056353,0.87716955941255,1.2326454033771108,0.5262206148282098,0.3496034167175107,-0.131054965032609,0.5138889,0.79305553,0.3017439,0.09104938,0.951819,3.5208333,4.002426,785235.0,2377725.0
7,0.058,0.053000000000000005,0.0828,0.0927,0.072025344,9.958296e-07,9.1100355e-06,0.0655,0.27080000000000004,0.0609,0.0413,0.1086,0.0669,0.0627,0.0675,0.20703125,-0.272477693891558,0.13479623824451412,0.045045045045045015,0.12185430463576159,0.045045045045045015,0.23025879230258794,0.8932038834951456,1.562264150943396,0.866965620328849,0.11592994161801497,-0.11294041118059553,0.8611111,0.71944445,0.2957714,0.08748071,0.9317661,4.1527777,4.357464,785125.0,2376935.0
8,0.0533,0.045200000000000004,0.0632,0.07400000000000001,0.09780968,1.6224801e-06,1.61891e-05,0.08850000000000001,0.22460000000000002,0.08750000000000001,0.0639,0.07490000000000001,0.0707,0.083,0.0897,-0.08359133126934981,-0.24161073825503357,0.08472121650977554,0.08223350253807102,0.1035273368606702,0.08223350253807102,0.16260801256873533,0.854054054054054,1.3982300884955752,0.7538896746817539,0.22001725625539253,-0.1577607920513581,0.11111111,0.9444444,0.6504094,0.4230324,0.94443375,1.7361112,1.8215498,783645.0,2370085.0
8,0.0557,0.046200000000000005,0.058300000000000005,0.061200000000000004,0.08718963,2.3536443e-06,1.9121957e-05,0.056,0.2228,0.060000000000000005,0.0449,0.0806,0.0529,0.05,0.0531,0.009900990099009898,-0.13966480446927373,0.16054715622750176,0.09322865554465157,0.10389102886172052,0.09322865554465157,0.047048759623609965,0.9526143790849674,1.2619047619047619,1.0529300567107749,0.06760847628657918,-0.04854509616183365,0.22222222,0.8888889,0.49378857,0.24382716,0.9275654,1.7222222,2.88147,783635.0,2369835.0
8,0.0687,0.058100000000000006,0.0751,0.08370000000000001,0.114719614,1.8096208e-06,1.6016627e-05,0.12200000000000001,0.23320000000000002,0.1068,0.075,0.0753,0.0874,0.10690000000000001,0.115,-0.12125984251968501,-0.18053596614950637,0.0013297872340425913,0.08359621451104095,0.1330718342017446,0.08359621451104095,0.09842519685039379,0.8972520908004777,1.2925989672977622,0.7860411899313501,0.20137457044673537,-0.10841841872534075,0.5555556,0.8055556,0.49427664,0.24430941,0.8756047,2.0555556,2.8701093,783645.0,2369975.0
7,0.13290000000000002,0.0983,0.1072,0.1411,0.13804734,1.7871588e-06,1.6527783e-05,0.10650000000000001,0.25620000000000004,0.0857,0.054900000000000004,0.1153,0.09870000000000001,0.1013,0.1097,0.24426807760141095,-0.17878028404344196,0.03640449438202245,0.1496539792387544,0.25465331446609346,0.1496539792387544,0.029927007299270017,0.7597448618001418,1.0905391658189216,1.3465045592705167,0.0020304568527919364,-0.27477261022206667,0.5972222,0.7513889,0.33304384,0.11091821,0.8505178,3.6736112,3.7010288,782745.0,2366385.0
7,0.07590000000000001,0.0565,0.0874,0.0921,0.09125664,2.1202354e-06,1.2884881e-05,0.0852,0.13520000000000001,0.0473,0.0339,0.1228,0.08990000000000001,0.0887,0.099,0.32137733142037306,-0.2395693135935397,0.16841103710751665,0.14652567975830819,0.17546747432183307,0.14652567975830819,0.09642857142857138,0.9489685124864279,1.5469026548672566,0.8442714126807565,0.22814207650273227,-0.05237966059977129,2.5694444,0.5260621,0.20810172,0.04330633,0.87532234,5.0902777,5.113012,782265.0,2365385.0
7,0.0731,0.0646,0.10300000000000001,0.1148,0.119927704,3.278455e-06,1.5428936e-05,0.08710000000000001,0.17070000000000002,0.0482,0.0339,0.13720000000000002,0.11320000000000001,0.09680000000000001,0.10640000000000001,0.40858895705521464,-0.27982162764771457,0.14238134887593673,0.06172839506172836,0.17167974426038943,0.06172839506172836,0.22192655667908462,0.897212543554007,1.5944272445820433,0.6457597173144876,0.27334083239595053,-0.1084624956558302,1.8611112,0.6174837,0.25534412,0.06520062,0.8951487,4.5,4.6997013,782315.0,2365495.0
7,0.083,0.0528,0.0795,0.0845,0.11347497,1.4103174e-06,1.0783515e-05,0.1516,0.1792,0.0695,0.046700000000000005,0.10640000000000001,0.1202,0.15,0.1641,0.09740259740259738,-0.23088128186453025,0.14470145239376012,0.2223858615611193,0.19252068944060732,0.2223858615611193,0.008955223880597022,0.9408284023668638,1.5056818181818181,0.6905158069883528,0.3895953757225434,-0.06099451270284203,1.6944444,0.63611114,0.3030198,0.091820985,0.89988834,4.3472223,4.399028,782175.0,2365205.0
7,0.054400000000000004,0.042800000000000005,0.084,0.08560000000000001,0.067302406,2.2074819e-06,1.1405619e-05,0.048400000000000006,0.15380000000000002,0.0392,0.029400000000000003,0.11180000000000001,0.0499,0.0489,0.0506,0.37179487179487186,-0.3333333333333333,0.14198161389172625,0.11934156378600821,0.13681738109219024,0.11934156378600821,0.22285714285714286,0.9813084112149533,1.9626168224299065,1.0901803607214429,0.07659115426105711,-0.018868484304382805,1.0694444,0.69861114,0.29397237,0.086419754,0.9258144,4.1875,4.4665575,782125.0,2365095.0
7,0.0485,0.0502,0.09050000000000001,0.1019,0.045244873,1.5311002e-06,8.051695e-06,0.0603,0.09720000000000001,0.0349,0.0275,0.0975,0.08,0.06420000000000001,0.0697,0.489766081871345,-0.3399079552925707,0.037234042553191446,-0.017223910840932118,0.10589462702138759,-0.017223910840932118,0.3550531914893617,0.8881256133464182,1.8027888446215141,0.60625,0.22887864823348691,-0.11864208952279859,0.25,0.875,0.5657059,0.32002315,0.5885714,2.625,1.9379295,785165.0,2354435.0
7,0.08170000000000001,0.069,0.09480000000000001,0.1072,0.10440729,2.863276e-06,1.9269342e-05,0.07590000000000001,0.1443,0.058100000000000006,0.0473,0.10250000000000001,0.0816,0.0777,0.0834,0.29703569267997576,-0.21679909194097613,0.03902686264571717,0.08427339084273393,0.17235886325984454,0.08427339084273393,0.13499205929062993,0.8843283582089553,1.373913043478261,1.0012254901960784,0.08366533864541832,-0.12292683937572543,0.16666667,0.9166667,0.7175329,0.5148534,0.6804734,3.0555556,1.6959999,785115.0,2354535.0
7,0.050100000000000006,0.0567,0.1062,0.1203,0.07508547,2.9586135e-06,1.3185128e-05,0.050800000000000005,0.1135,0.033600000000000005,0.0274,0.0981,0.053200000000000004,0.0504,0.0487,0.5633528265107212,-0.35932203389830514,-0.039647577092510995,-0.061797752808988714,0.11544291007073093,-0.061797752808988714,0.4119718309859155,0.8827930174563591,1.873015873015873,0.9417293233082707,-0.03184713375796175,-0.12466451417279477,0.25,0.875,0.55486065,0.30787036,0.56886226,2.625,1.9999435,785055.0,2354675.0
4,0.1986,0.1023,0.09770000000000001,0.12710000000000002,0.3452704,4.1113076e-06,2.3577206e-05,0.198,0.1516,0.0741,0.0476,0.11570000000000001,0.1787,0.1917,0.2119,0.26341948310139174,-0.10810810810810817,0.08434864104967198,0.3200398803589232,0.36511832538322603,0.3200398803589232,-0.21952717224439663,0.7686860739575138,0.9550342130987293,1.1113598209289313,0.2718861209964412,-0.2630726191466713,2.6666667,0.56078434,0.2492272,0.062114198,0.65698975,1.9583334,4.6249685,794215.0,2341905.0
