cc_id,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,mci,ndci,ln_bg,contrast,homogeneity,energy,ASM,correlation,mean,entropy,y,x
6,0.0711,0.10310000000000001,0.1158,0.1312,0.10948198,2.4924605e-06,1.6255282e-05,0.07010000000000001,0.0789,0.0587,0.0529,0.1038,0.1227,0.0772,0.0835,0.38177988414955244,-0.11993171148100726,-0.05464480874316938,-0.18369690011481063,0.0909035557720409,-0.18369690011481063,0.29708353929807224,0.8826219512195121,1.1231813773035886,0.5794621026894865,0.08680248007085914,-0.12485831137109385,0.18055555,0.9097222,0.7970698,0.6353202,0.23498161,3.0069444,1.2444252,791295.0,2342555.0
6,0.048400000000000006,0.0528,0.0753,0.07540000000000001,0.086310826,1.9055963e-06,2.1524671e-05,0.0599,0.0878,0.0494,0.0453,0.0915,0.07010000000000001,0.0589,0.0626,0.2083333333333334,-0.17628705148205934,0.09712230215827333,-0.043478260869565154,0.0852020738334687,-0.043478260869565154,0.21809369951534732,0.9986737400530503,1.4261363636363638,0.6904422253922967,0.14076484947111478,-0.0013271402080625746,0.19444445,0.9027778,0.6060396,0.36728394,0.6576087,2.2777777,1.886472,790365.0,2342595.0
6,0.12300000000000001,0.09090000000000001,0.08650000000000001,0.11080000000000001,0.1143322,2.5737731e-06,1.2971391e-05,0.0889,0.14550000000000002,0.043300000000000005,0.031100000000000003,0.09040000000000001,0.1507,0.1037,0.1182,0.4380272550292018,-0.09866137828458106,0.02204635387224421,0.15007012622720897,0.2124258323934684,0.15007012622720897,-0.0521813515825492,0.7806859205776173,0.9515951595159516,0.8161911081619112,0.2475165562913907,-0.2475823603753498,1.3055556,0.6619281,0.32379287,0.10484182,0.5760992,1.2083334,3.8348463,793555.0,2341535.0
6,0.10740000000000001,0.09770000000000001,0.0984,0.1184,0.24024364,4.9280047e-06,2.611319e-05,0.14150000000000001,0.1938,0.07780000000000001,0.0585,0.10310000000000001,0.16110000000000002,0.1401,0.1466,0.20693170234454636,-0.09578898658028688,0.0233250620347395,0.04729400292540224,0.17873587275010464,0.04729400292540224,0.04871567759078829,0.831081081081081,1.007164790174002,0.6666666666666666,0.24497681607418859,-0.18502791839169763,0.5,0.78333336,0.3796014,0.14409722,0.67785233,3.4583333,3.118212,793455.0,2342015.0
6,0.0896,0.0746,0.07980000000000001,0.09290000000000001,0.10587334,2.362916e-06,1.6910824e-05,0.08,0.11950000000000001,0.048400000000000006,0.0385,0.1019,0.1144,0.08460000000000001,0.0965,0.31493276716206653,-0.10925373134328364,0.12162905888827734,0.09135200974421437,0.1591562799616491,0.09135200974421437,0.01808219178082198,0.8589881593110872,1.0697050938337802,0.7832167832167832,0.2105820105820106,-0.15200014136402976,0.9166667,0.69166666,0.27234265,0.07417052,0.7218776,3.9305556,3.9169579,793545.0,2342045.0
6,0.10450000000000001,0.09910000000000001,0.10450000000000001,0.12380000000000001,0.14923222,3.2097755e-06,1.6103468e-05,0.09860000000000001,0.08700000000000001,0.0555,0.0507,0.1052,0.1499,0.1155,0.12430000000000001,0.380925822643614,-0.11081202332884701,0.0033381020505483657,0.026522593320235766,0.17714535423608457,0.026522593320235766,0.08453788874288216,0.8441033925686592,1.0544904137235116,0.6971314209472982,0.20401606425702812,-0.16948028884562996,0.2361111,0.8819444,0.56476736,0.3189622,0.55189455,3.4791667,1.8601594,794125.0,2341655.0
6,0.10300000000000001,0.11220000000000001,0.1188,0.1423,0.14634736,3.2379953e-06,1.4772653e-05,0.1041,0.0925,0.055600000000000004,0.050100000000000006,0.10790000000000001,0.16720000000000002,0.1227,0.1327,0.43810005053057094,-0.11827111984282908,-0.04808116453462723,-0.04275092936802974,0.16414369633981019,-0.04275092936802974,0.16021198532409295,0.8348559381588193,1.0588235294117647,0.6160287081339713,0.1968503937007874,-0.18049609816726223,0.29166666,0.8541667,0.57960117,0.3359375,0.36242884,3.3541667,1.7816011,794205.0,2341705.0
6,0.0931,0.13670000000000002,0.14120000000000002,0.17250000000000001,0.14284901,2.3320317e-06,1.4856678e-05,0.08310000000000001,0.10060000000000001,0.050300000000000004,0.0454,0.12240000000000001,0.1809,0.1008,0.11170000000000001,0.5484739676840215,-0.11578266494178524,-0.07132018209408197,-0.18973020017406447,0.11243123024698586,-0.18973020017406447,0.2989457831325302,0.8185507246376812,1.0329188002926115,0.5146489773355445,0.13916876574307302,-0.20021991141227272,4.0277777,0.44297385,0.18002057,0.032407407,0.6617309,4.0694447,5.2366824,794265.0,2341895.0
6,0.094,0.1476,0.156,0.18810000000000002,0.110256284,2.216202e-06,1.313934e-05,0.08990000000000001,0.1005,0.059300000000000005,0.0543,0.12390000000000001,0.18780000000000002,0.1073,0.1165,0.5206143896523849,-0.12064343163538876,-0.11468381564844582,-0.2218543046357616,0.10795454545454541,-0.2218543046357616,0.3335696561503014,0.8293460925039872,1.056910569105691,0.5005324813631522,0.1198568872987478,-0.18711772905744775,3.3611112,0.49689543,0.21109283,0.044560187,0.5790491,4.7222223,4.8684444,794305.0,2341905.0
6,0.1032,0.1464,0.14980000000000002,0.1814,0.13400185,2.0328223e-06,1.4730954e-05,0.097,0.09870000000000001,0.060200000000000004,0.053700000000000005,0.1194,0.1917,0.1153,0.1245,0.5016556291390728,-0.10677242220866384,-0.11292719167904908,-0.1730769230769231,0.13005477217107567,-0.1730769230769231,0.2747716092761771,0.8257993384785006,1.023224043715847,0.5383411580594679,0.1339840283939663,-0.19140346659791704,2.3055556,0.58055556,0.26534685,0.07040895,0.5986029,4.0555553,4.3875403,794335.0,2341925.0
